,date,industry,sex,age_group,val
9241,2018-03-01,other services except public administration ,males,25 to 54 years,226.5
9242,2018-04-01,other services except public administration ,males,25 to 54 years,228.8
9243,2018-05-01,other services except public administration ,males,25 to 54 years,221.2
9244,2018-06-01,other services except public administration ,males,25 to 54 years,224.1
9245,2018-07-01,other services except public administration ,males,25 to 54 years,225.1
9246,2018-08-01,other services except public administration ,males,25 to 54 years,223.4
9247,2018-09-01,other services except public administration ,males,25 to 54 years,233.9
9248,2018-10-01,other services except public administration ,males,25 to 54 years,231.7
9249,2018-11-01,other services except public administration ,males,25 to 54 years,232.2
9250,2018-12-01,other services except public administration ,males,25 to 54 years,237.0
9251,2019-01-01,other services except public administration ,males,25 to 54 years,230.2
9252,2019-02-01,other services except public administration ,males,25 to 54 years,236.6
9253,2019-03-01,other services except public administration ,males,25 to 54 years,239.9
9254,2019-04-01,other services except public administration ,males,25 to 54 years,239.1
9255,2019-05-01,other services except public administration ,males,25 to 54 years,248.7
9256,2019-06-01,other services except public administration ,males,25 to 54 years,238.6
9257,2019-07-01,other services except public administration ,males,25 to 54 years,231.1
9258,2019-08-01,other services except public administration ,males,25 to 54 years,234.6
9259,2019-09-01,other services except public administration ,males,25 to 54 years,217.6
9260,2019-10-01,other services except public administration ,males,25 to 54 years,214.9
9261,2019-11-01,other services except public administration ,males,25 to 54 years,206.4
9262,2019-12-01,other services except public administration ,males,25 to 54 years,217.0
9263,2020-01-01,other services except public administration ,males,25 to 54 years,224.3
9264,2020-02-01,other services except public administration ,males,25 to 54 years,231.3
9265,2020-03-01,other services except public administration ,males,25 to 54 years,227.2
9266,2020-04-01,other services except public administration ,males,25 to 54 years,191.8
9267,2020-05-01,other services except public administration ,males,25 to 54 years,198.1
9268,2020-06-01,other services except public administration ,males,25 to 54 years,202.1
9269,2020-07-01,other services except public administration ,males,25 to 54 years,204.0
9270,2020-08-01,other services except public administration ,males,25 to 54 years,212.0
9271,2020-09-01,other services except public administration ,males,25 to 54 years,205.3
9272,2015-09-01,other services except public administration ,males,55 years and over,97.0
9273,2015-10-01,other services except public administration ,males,55 years and over,90.9
9274,2015-11-01,other services except public administration ,males,55 years and over,90.8
9275,2015-12-01,other services except public administration ,males,55 years and over,92.0
9276,2016-01-01,other services except public administration ,males,55 years and over,87.8
9277,2016-02-01,other services except public administration ,males,55 years and over,84.1
9278,2016-03-01,other services except public administration ,males,55 years and over,75.6
9279,2016-04-01,other services except public administration ,males,55 years and over,77.1
9280,2016-05-01,other services except public administration ,males,55 years and over,81.9
9281,2016-06-01,other services except public administration ,males,55 years and over,83.7
9282,2016-07-01,other services except public administration ,males,55 years and over,86.4
9283,2016-08-01,other services except public administration ,males,55 years and over,86.4
9284,2016-09-01,other services except public administration ,males,55 years and over,91.6
9285,2016-10-01,other services except public administration ,males,55 years and over,96.2
9286,2016-11-01,other services except public administration ,males,55 years and over,95.8
9287,2016-12-01,other services except public administration ,males,55 years and over,91.9
9288,2017-01-01,other services except public administration ,males,55 years and over,94.0
9289,2017-02-01,other services except public administration ,males,55 years and over,94.5
9290,2017-03-01,other services except public administration ,males,55 years and over,90.1
9291,2017-04-01,other services except public administration ,males,55 years and over,90.6
9292,2017-05-01,other services except public administration ,males,55 years and over,95.8
9293,2017-06-01,other services except public administration ,males,55 years and over,96.0
9294,2017-07-01,other services except public administration ,males,55 years and over,95.0
9295,2017-08-01,other services except public administration ,males,55 years and over,93.0
9296,2017-09-01,other services except public administration ,males,55 years and over,99.9
9297,2017-10-01,other services except public administration ,males,55 years and over,96.7
9298,2017-11-01,other services except public administration ,males,55 years and over,87.9
9299,2017-12-01,other services except public administration ,males,55 years and over,89.1
9300,2018-01-01,other services except public administration ,males,55 years and over,87.4
9301,2018-02-01,other services except public administration ,males,55 years and over,93.1
9302,2018-03-01,other services except public administration ,males,55 years and over,93.0
9303,2018-04-01,other services except public administration ,males,55 years and over,100.9
9304,2018-05-01,other services except public administration ,males,55 years and over,109.7
9305,2018-06-01,other services except public administration ,males,55 years and over,104.5
9306,2018-07-01,other services except public administration ,males,55 years and over,105.4
9307,2018-08-01,other services except public administration ,males,55 years and over,105.4
9308,2018-09-01,other services except public administration ,males,55 years and over,98.8
9309,2018-10-01,other services except public administration ,males,55 years and over,98.4
9310,2018-11-01,other services except public administration ,males,55 years and over,94.7
9311,2018-12-01,other services except public administration ,males,55 years and over,89.8
9312,2019-01-01,other services except public administration ,males,55 years and over,90.0
9313,2019-02-01,other services except public administration ,males,55 years and over,88.6
9314,2019-03-01,other services except public administration ,males,55 years and over,86.0
9315,2019-04-01,other services except public administration ,males,55 years and over,93.9
9316,2019-05-01,other services except public administration ,males,55 years and over,97.3
9317,2019-06-01,other services except public administration ,males,55 years and over,101.0
9318,2019-07-01,other services except public administration ,males,55 years and over,107.5
9319,2019-08-01,other services except public administration ,males,55 years and over,110.1
9320,2019-09-01,other services except public administration ,males,55 years and over,105.6
9321,2019-10-01,other services except public administration ,males,55 years and over,105.9
9322,2019-11-01,other services except public administration ,males,55 years and over,104.3
9323,2019-12-01,other services except public administration ,males,55 years and over,103.5
9324,2020-01-01,other services except public administration ,males,55 years and over,106.0
9325,2020-02-01,other services except public administration ,males,55 years and over,114.1
9326,2020-03-01,other services except public administration ,males,55 years and over,108.6
9327,2020-04-01,other services except public administration ,males,55 years and over,98.3
9328,2020-05-01,other services except public administration ,males,55 years and over,95.5
9329,2020-06-01,other services except public administration ,males,55 years and over,104.8
9330,2020-07-01,other services except public administration ,males,55 years and over,102.6
9331,2020-08-01,other services except public administration ,males,55 years and over,103.2
9332,2020-09-01,other services except public administration ,males,55 years and over,108.7
9333,2015-09-01,other services except public administration ,females,15 to 24 years,41.8
9334,2015-10-01,other services except public administration ,females,15 to 24 years,41.3
9335,2015-11-01,other services except public administration ,females,15 to 24 years,48.2
9336,2015-12-01,other services except public administration ,females,15 to 24 years,48.6
9337,2016-01-01,other services except public administration ,females,15 to 24 years,48.5
9338,2016-02-01,other services except public administration ,females,15 to 24 years,46.3
9339,2016-03-01,other services except public administration ,females,15 to 24 years,50.4
9340,2016-04-01,other services except public administration ,females,15 to 24 years,48.9
9341,2016-05-01,other services except public administration ,females,15 to 24 years,54.9
9342,2016-06-01,other services except public administration ,females,15 to 24 years,57.3
9343,2016-07-01,other services except public administration ,females,15 to 24 years,63.0
9344,2016-08-01,other services except public administration ,females,15 to 24 years,57.6
9345,2016-09-01,other services except public administration ,females,15 to 24 years,46.2
9346,2016-10-01,other services except public administration ,females,15 to 24 years,49.2
9347,2016-11-01,other services except public administration ,females,15 to 24 years,45.5
9348,2016-12-01,other services except public administration ,females,15 to 24 years,44.5
9349,2017-01-01,other services except public administration ,females,15 to 24 years,46.1
9350,2017-02-01,other services except public administration ,females,15 to 24 years,41.3
9351,2017-03-01,other services except public administration ,females,15 to 24 years,43.6
9352,2017-04-01,other services except public administration ,females,15 to 24 years,42.6
9353,2017-05-01,other services except public administration ,females,15 to 24 years,44.7
9354,2017-06-01,other services except public administration ,females,15 to 24 years,52.1
9355,2017-07-01,other services except public administration ,females,15 to 24 years,52.1
9356,2017-08-01,other services except public administration ,females,15 to 24 years,55.0
9357,2017-09-01,other services except public administration ,females,15 to 24 years,42.9
9358,2017-10-01,other services except public administration ,females,15 to 24 years,49.1
9359,2017-11-01,other services except public administration ,females,15 to 24 years,50.8
9360,2017-12-01,other services except public administration ,females,15 to 24 years,51.0
9361,2018-01-01,other services except public administration ,females,15 to 24 years,48.8
9362,2018-02-01,other services except public administration ,females,15 to 24 years,56.8
9363,2018-03-01,other services except public administration ,females,15 to 24 years,47.9
9364,2018-04-01,other services except public administration ,females,15 to 24 years,43.1
9365,2018-05-01,other services except public administration ,females,15 to 24 years,44.6
9366,2018-06-01,other services except public administration ,females,15 to 24 years,49.5
9367,2018-07-01,other services except public administration ,females,15 to 24 years,60.1
9368,2018-08-01,other services except public administration ,females,15 to 24 years,61.3
9369,2018-09-01,other services except public administration ,females,15 to 24 years,56.6
9370,2018-10-01,other services except public administration ,females,15 to 24 years,48.1
9371,2018-11-01,other services except public administration ,females,15 to 24 years,45.8
9372,2018-12-01,other services except public administration ,females,15 to 24 years,40.0
9373,2019-01-01,other services except public administration ,females,15 to 24 years,47.2
9374,2019-02-01,other services except public administration ,females,15 to 24 years,40.6
9375,2019-03-01,other services except public administration ,females,15 to 24 years,35.8
9376,2019-04-01,other services except public administration ,females,15 to 24 years,40.0
9377,2019-05-01,other services except public administration ,females,15 to 24 years,44.1
9378,2019-06-01,other services except public administration ,females,15 to 24 years,44.4
9379,2019-07-01,other services except public administration ,females,15 to 24 years,45.5
9380,2019-08-01,other services except public administration ,females,15 to 24 years,45.4
9381,2019-09-01,other services except public administration ,females,15 to 24 years,46.4
9382,2019-10-01,other services except public administration ,females,15 to 24 years,37.3
9383,2019-11-01,other services except public administration ,females,15 to 24 years,40.8
9384,2019-12-01,other services except public administration ,females,15 to 24 years,45.2
9385,2020-01-01,other services except public administration ,females,15 to 24 years,39.7
9386,2020-02-01,other services except public administration ,females,15 to 24 years,39.8
9387,2020-03-01,other services except public administration ,females,15 to 24 years,36.3
9388,2020-04-01,other services except public administration ,females,15 to 24 years,20.7
9389,2020-05-01,other services except public administration ,females,15 to 24 years,30.4
9390,2020-06-01,other services except public administration ,females,15 to 24 years,38.7
9391,2020-07-01,other services except public administration ,females,15 to 24 years,46.1
9392,2020-08-01,other services except public administration ,females,15 to 24 years,50.6
9393,2020-09-01,other services except public administration ,females,15 to 24 years,38.1
9394,2015-09-01,other services except public administration ,females,25 to 54 years,265.0
9395,2015-10-01,other services except public administration ,females,25 to 54 years,271.1
9396,2015-11-01,other services except public administration ,females,25 to 54 years,266.7
9397,2015-12-01,other services except public administration ,females,25 to 54 years,264.3
9398,2016-01-01,other services except public administration ,females,25 to 54 years,262.9
9399,2016-02-01,other services except public administration ,females,25 to 54 years,259.7
9400,2016-03-01,other services except public administration ,females,25 to 54 years,266.3
9401,2016-04-01,other services except public administration ,females,25 to 54 years,259.4
9402,2016-05-01,other services except public administration ,females,25 to 54 years,267.6
9403,2016-06-01,other services except public administration ,females,25 to 54 years,267.8
9404,2016-07-01,other services except public administration ,females,25 to 54 years,270.6
9405,2016-08-01,other services except public administration ,females,25 to 54 years,269.6
9406,2016-09-01,other services except public administration ,females,25 to 54 years,259.3
9407,2016-10-01,other services except public administration ,females,25 to 54 years,264.2
9408,2016-11-01,other services except public administration ,females,25 to 54 years,263.3
9409,2016-12-01,other services except public administration ,females,25 to 54 years,272.7
9410,2017-01-01,other services except public administration ,females,25 to 54 years,267.3
9411,2017-02-01,other services except public administration ,females,25 to 54 years,269.7
9412,2017-03-01,other services except public administration ,females,25 to 54 years,274.8
9413,2017-04-01,other services except public administration ,females,25 to 54 years,286.0
9414,2017-05-01,other services except public administration ,females,25 to 54 years,291.0
9415,2017-06-01,other services except public administration ,females,25 to 54 years,284.2
9416,2017-07-01,other services except public administration ,females,25 to 54 years,278.7
9417,2017-08-01,other services except public administration ,females,25 to 54 years,272.4
9418,2017-09-01,other services except public administration ,females,25 to 54 years,273.3
9419,2017-10-01,other services except public administration ,females,25 to 54 years,279.5
9420,2017-11-01,other services except public administration ,females,25 to 54 years,277.3
9421,2017-12-01,other services except public administration ,females,25 to 54 years,279.8
9422,2018-01-01,other services except public administration ,females,25 to 54 years,291.9
9423,2018-02-01,other services except public administration ,females,25 to 54 years,288.8
9424,2018-03-01,other services except public administration ,females,25 to 54 years,301.6
9425,2018-04-01,other services except public administration ,females,25 to 54 years,293.2
9426,2018-05-01,other services except public administration ,females,25 to 54 years,287.5
9427,2018-06-01,other services except public administration ,females,25 to 54 years,283.1
9428,2018-07-01,other services except public administration ,females,25 to 54 years,275.5
9429,2018-08-01,other services except public administration ,females,25 to 54 years,286.9
9430,2018-09-01,other services except public administration ,females,25 to 54 years,278.1
9431,2018-10-01,other services except public administration ,females,25 to 54 years,275.9
9432,2018-11-01,other services except public administration ,females,25 to 54 years,291.6
9433,2018-12-01,other services except public administration ,females,25 to 54 years,303.5
9434,2019-01-01,other services except public administration ,females,25 to 54 years,301.9
9435,2019-02-01,other services except public administration ,females,25 to 54 years,300.2
9436,2019-03-01,other services except public administration ,females,25 to 54 years,303.0
9437,2019-04-01,other services except public administration ,females,25 to 54 years,305.7
9438,2019-05-01,other services except public administration ,females,25 to 54 years,299.0
9439,2019-06-01,other services except public administration ,females,25 to 54 years,294.4
9440,2019-07-01,other services except public administration ,females,25 to 54 years,291.5
9441,2019-08-01,other services except public administration ,females,25 to 54 years,278.5
9442,2019-09-01,other services except public administration ,females,25 to 54 years,295.6
9443,2019-10-01,other services except public administration ,females,25 to 54 years,297.1
9444,2019-11-01,other services except public administration ,females,25 to 54 years,298.3
9445,2019-12-01,other services except public administration ,females,25 to 54 years,290.2
9446,2020-01-01,other services except public administration ,females,25 to 54 years,280.5
9447,2020-02-01,other services except public administration ,females,25 to 54 years,276.7
9448,2020-03-01,other services except public administration ,females,25 to 54 years,257.1
9449,2020-04-01,other services except public administration ,females,25 to 54 years,207.3
9450,2020-05-01,other services except public administration ,females,25 to 54 years,204.5
9451,2020-06-01,other services except public administration ,females,25 to 54 years,227.4
9452,2020-07-01,other services except public administration ,females,25 to 54 years,249.6
9453,2020-08-01,other services except public administration ,females,25 to 54 years,267.7
9454,2020-09-01,other services except public administration ,females,25 to 54 years,275.4
9455,2015-09-01,other services except public administration ,females,55 years and over,88.5
9456,2015-10-01,other services except public administration ,females,55 years and over,84.5
9457,2015-11-01,other services except public administration ,females,55 years and over,88.6
9458,2015-12-01,other services except public administration ,females,55 years and over,92.8
9459,2016-01-01,other services except public administration ,females,55 years and over,87.3
9460,2016-02-01,other services except public administration ,females,55 years and over,88.0
9461,2016-03-01,other services except public administration ,females,55 years and over,91.3
9462,2016-04-01,other services except public administration ,females,55 years and over,86.8
9463,2016-05-01,other services except public administration ,females,55 years and over,93.4
9464,2016-06-01,other services except public administration ,females,55 years and over,97.7
9465,2016-07-01,other services except public administration ,females,55 years and over,95.8
9466,2016-08-01,other services except public administration ,females,55 years and over,96.0
9467,2016-09-01,other services except public administration ,females,55 years and over,98.8
9468,2016-10-01,other services except public administration ,females,55 years and over,106.7
9469,2016-11-01,other services except public administration ,females,55 years and over,105.5
9470,2016-12-01,other services except public administration ,females,55 years and over,98.7
9471,2017-01-01,other services except public administration ,females,55 years and over,93.3
9472,2017-02-01,other services except public administration ,females,55 years and over,88.8
9473,2017-03-01,other services except public administration ,females,55 years and over,88.4
9474,2017-04-01,other services except public administration ,females,55 years and over,86.9
9475,2017-05-01,other services except public administration ,females,55 years and over,83.8
9476,2017-06-01,other services except public administration ,females,55 years and over,90.7
9477,2017-07-01,other services except public administration ,females,55 years and over,90.6
9478,2017-08-01,other services except public administration ,females,55 years and over,94.3
9479,2017-09-01,other services except public administration ,females,55 years and over,101.7
9480,2017-10-01,other services except public administration ,females,55 years and over,97.7
9481,2017-11-01,other services except public administration ,females,55 years and over,96.8
9482,2017-12-01,other services except public administration ,females,55 years and over,96.7
9483,2018-01-01,other services except public administration ,females,55 years and over,90.7
9484,2018-02-01,other services except public administration ,females,55 years and over,92.2
9485,2018-03-01,other services except public administration ,females,55 years and over,91.2
9486,2018-04-01,other services except public administration ,females,55 years and over,94.0
9487,2018-05-01,other services except public administration ,females,55 years and over,93.0
9488,2018-06-01,other services except public administration ,females,55 years and over,94.7
9489,2018-07-01,other services except public administration ,females,55 years and over,102.4
9490,2018-08-01,other services except public administration ,females,55 years and over,95.5
9491,2018-09-01,other services except public administration ,females,55 years and over,89.3
9492,2018-10-01,other services except public administration ,females,55 years and over,91.8
9493,2018-11-01,other services except public administration ,females,55 years and over,96.4
9494,2018-12-01,other services except public administration ,females,55 years and over,103.8
9495,2019-01-01,other services except public administration ,females,55 years and over,99.0
9496,2019-02-01,other services except public administration ,females,55 years and over,103.9
9497,2019-03-01,other services except public administration ,females,55 years and over,113.5
9498,2019-04-01,other services except public administration ,females,55 years and over,105.9
9499,2019-05-01,other services except public administration ,females,55 years and over,112.9
9500,2019-06-01,other services except public administration ,females,55 years and over,115.1
9501,2019-07-01,other services except public administration ,females,55 years and over,110.7
9502,2019-08-01,other services except public administration ,females,55 years and over,113.4
9503,2019-09-01,other services except public administration ,females,55 years and over,117.7
9504,2019-10-01,other services except public administration ,females,55 years and over,110.8
9505,2019-11-01,other services except public administration ,females,55 years and over,118.8
9506,2019-12-01,other services except public administration ,females,55 years and over,116.2
9507,2020-01-01,other services except public administration ,females,55 years and over,105.8
9508,2020-02-01,other services except public administration ,females,55 years and over,104.6
9509,2020-03-01,other services except public administration ,females,55 years and over,94.5
9510,2020-04-01,other services except public administration ,females,55 years and over,84.4
9511,2020-05-01,other services except public administration ,females,55 years and over,84.3
9512,2020-06-01,other services except public administration ,females,55 years and over,84.4
9513,2020-07-01,other services except public administration ,females,55 years and over,93.0
9514,2020-08-01,other services except public administration ,females,55 years and over,91.0
9515,2020-09-01,other services except public administration ,females,55 years and over,92.9
9516,2015-09-01,public administration ,males,15 to 24 years,18.8
9517,2015-10-01,public administration ,males,15 to 24 years,23.3
9518,2015-11-01,public administration ,males,15 to 24 years,24.7
9519,2015-12-01,public administration ,males,15 to 24 years,21.7
9520,2016-01-01,public administration ,males,15 to 24 years,17.0
9521,2016-02-01,public administration ,males,15 to 24 years,11.2
9522,2016-03-01,public administration ,males,15 to 24 years,12.5
9523,2016-04-01,public administration ,males,15 to 24 years,12.8
9524,2016-05-01,public administration ,males,15 to 24 years,29.5
9525,2016-06-01,public administration ,males,15 to 24 years,33.9
9526,2016-07-01,public administration ,males,15 to 24 years,36.7
9527,2016-08-01,public administration ,males,15 to 24 years,36.7
9528,2016-09-01,public administration ,males,15 to 24 years,21.1
9529,2016-10-01,public administration ,males,15 to 24 years,19.2
9530,2016-11-01,public administration ,males,15 to 24 years,16.9
9531,2016-12-01,public administration ,males,15 to 24 years,18.7
9532,2017-01-01,public administration ,males,15 to 24 years,20.4
9533,2017-02-01,public administration ,males,15 to 24 years,24.7
9534,2017-03-01,public administration ,males,15 to 24 years,20.9
9535,2017-04-01,public administration ,males,15 to 24 years,20.5
9536,2017-05-01,public administration ,males,15 to 24 years,29.3
9537,2017-06-01,public administration ,males,15 to 24 years,35.5
9538,2017-07-01,public administration ,males,15 to 24 years,51.2
9539,2017-08-01,public administration ,males,15 to 24 years,50.6
9540,2017-09-01,public administration ,males,15 to 24 years,35.2
9541,2017-10-01,public administration ,males,15 to 24 years,28.0
9542,2017-11-01,public administration ,males,15 to 24 years,23.7
9543,2017-12-01,public administration ,males,15 to 24 years,22.7
9544,2018-01-01,public administration ,males,15 to 24 years,18.3
9545,2018-02-01,public administration ,males,15 to 24 years,16.6
9546,2018-03-01,public administration ,males,15 to 24 years,18.6
9547,2018-04-01,public administration ,males,15 to 24 years,18.8
9548,2018-05-01,public administration ,males,15 to 24 years,29.2
9549,2018-06-01,public administration ,males,15 to 24 years,35.9
9550,2018-07-01,public administration ,males,15 to 24 years,36.5
9551,2018-08-01,public administration ,males,15 to 24 years,39.6
9552,2018-09-01,public administration ,males,15 to 24 years,24.7
9553,2018-10-01,public administration ,males,15 to 24 years,19.8
9554,2018-11-01,public administration ,males,15 to 24 years,20.3
9555,2018-12-01,public administration ,males,15 to 24 years,20.7
9556,2019-01-01,public administration ,males,15 to 24 years,19.7
9557,2019-02-01,public administration ,males,15 to 24 years,16.4
9558,2019-03-01,public administration ,males,15 to 24 years,19.7
9559,2019-04-01,public administration ,males,15 to 24 years,26.2
9560,2019-05-01,public administration ,males,15 to 24 years,30.9
9561,2019-06-01,public administration ,males,15 to 24 years,35.0
9562,2019-07-01,public administration ,males,15 to 24 years,45.7
9563,2019-08-01,public administration ,males,15 to 24 years,47.2
9564,2019-09-01,public administration ,males,15 to 24 years,31.2
9565,2019-10-01,public administration ,males,15 to 24 years,30.8
9566,2019-11-01,public administration ,males,15 to 24 years,27.8
9567,2019-12-01,public administration ,males,15 to 24 years,24.3
9568,2020-01-01,public administration ,males,15 to 24 years,24.4
9569,2020-02-01,public administration ,males,15 to 24 years,21.0
9570,2020-03-01,public administration ,males,15 to 24 years,16.5
9571,2020-04-01,public administration ,males,15 to 24 years,18.4
9572,2020-05-01,public administration ,males,15 to 24 years,21.6
9573,2020-06-01,public administration ,males,15 to 24 years,31.8
9574,2020-07-01,public administration ,males,15 to 24 years,43.6
9575,2020-08-01,public administration ,males,15 to 24 years,43.0
9576,2020-09-01,public administration ,males,15 to 24 years,35.2
9577,2015-09-01,public administration ,males,25 to 54 years,330.7
9578,2015-10-01,public administration ,males,25 to 54 years,341.2
9579,2015-11-01,public administration ,males,25 to 54 years,332.3
9580,2015-12-01,public administration ,males,25 to 54 years,343.2
9581,2016-01-01,public administration ,males,25 to 54 years,333.1
9582,2016-02-01,public administration ,males,25 to 54 years,329.0
9583,2016-03-01,public administration ,males,25 to 54 years,329.3
9584,2016-04-01,public administration ,males,25 to 54 years,325.0
9585,2016-05-01,public administration ,males,25 to 54 years,344.7
9586,2016-06-01,public administration ,males,25 to 54 years,335.0
9587,2016-07-01,public administration ,males,25 to 54 years,338.7
9588,2016-08-01,public administration ,males,25 to 54 years,339.9
9589,2016-09-01,public administration ,males,25 to 54 years,338.2
9590,2016-10-01,public administration ,males,25 to 54 years,340.9
9591,2016-11-01,public administration ,males,25 to 54 years,345.5
9592,2016-12-01,public administration ,males,25 to 54 years,356.3
9593,2017-01-01,public administration ,males,25 to 54 years,360.4
9594,2017-02-01,public administration ,males,25 to 54 years,351.0
9595,2017-03-01,public administration ,males,25 to 54 years,348.4
9596,2017-04-01,public administration ,males,25 to 54 years,347.6
9597,2017-05-01,public administration ,males,25 to 54 years,342.2
9598,2017-06-01,public administration ,males,25 to 54 years,329.5
9599,2017-07-01,public administration ,males,25 to 54 years,325.9
9600,2017-08-01,public administration ,males,25 to 54 years,327.2
9601,2017-09-01,public administration ,males,25 to 54 years,334.4
9602,2017-10-01,public administration ,males,25 to 54 years,336.6
9603,2017-11-01,public administration ,males,25 to 54 years,332.1
9604,2017-12-01,public administration ,males,25 to 54 years,333.6
9605,2018-01-01,public administration ,males,25 to 54 years,342.9
9606,2018-02-01,public administration ,males,25 to 54 years,344.0
9607,2018-03-01,public administration ,males,25 to 54 years,346.3
9608,2018-04-01,public administration ,males,25 to 54 years,340.3
9609,2018-05-01,public administration ,males,25 to 54 years,346.5
9610,2018-06-01,public administration ,males,25 to 54 years,350.5
9611,2018-07-01,public administration ,males,25 to 54 years,344.6
9612,2018-08-01,public administration ,males,25 to 54 years,356.8
9613,2018-09-01,public administration ,males,25 to 54 years,352.8
9614,2018-10-01,public administration ,males,25 to 54 years,347.4
9615,2018-11-01,public administration ,males,25 to 54 years,344.5
9616,2018-12-01,public administration ,males,25 to 54 years,338.9
9617,2019-01-01,public administration ,males,25 to 54 years,349.8
9618,2019-02-01,public administration ,males,25 to 54 years,348.2
9619,2019-03-01,public administration ,males,25 to 54 years,350.6
9620,2019-04-01,public administration ,males,25 to 54 years,359.7
9621,2019-05-01,public administration ,males,25 to 54 years,364.1
9622,2019-06-01,public administration ,males,25 to 54 years,375.2
9623,2019-07-01,public administration ,males,25 to 54 years,377.2
9624,2019-08-01,public administration ,males,25 to 54 years,376.8
9625,2019-09-01,public administration ,males,25 to 54 years,387.7
9626,2019-10-01,public administration ,males,25 to 54 years,380.9
9627,2019-11-01,public administration ,males,25 to 54 years,392.4
9628,2019-12-01,public administration ,males,25 to 54 years,383.2
9629,2020-01-01,public administration ,males,25 to 54 years,392.4
9630,2020-02-01,public administration ,males,25 to 54 years,401.7
9631,2020-03-01,public administration ,males,25 to 54 years,380.6
9632,2020-04-01,public administration ,males,25 to 54 years,376.6
9633,2020-05-01,public administration ,males,25 to 54 years,379.3
9634,2020-06-01,public administration ,males,25 to 54 years,385.5
9635,2020-07-01,public administration ,males,25 to 54 years,379.2
9636,2020-08-01,public administration ,males,25 to 54 years,387.2
9637,2020-09-01,public administration ,males,25 to 54 years,383.1
9638,2015-09-01,public administration ,males,55 years and over,96.0
9639,2015-10-01,public administration ,males,55 years and over,95.4
9640,2015-11-01,public administration ,males,55 years and over,86.2
9641,2015-12-01,public administration ,males,55 years and over,81.3
9642,2016-01-01,public administration ,males,55 years and over,85.4
9643,2016-02-01,public administration ,males,55 years and over,91.8
9644,2016-03-01,public administration ,males,55 years and over,89.7
9645,2016-04-01,public administration ,males,55 years and over,91.9
9646,2016-05-01,public administration ,males,55 years and over,96.4
9647,2016-06-01,public administration ,males,55 years and over,101.1
9648,2016-07-01,public administration ,males,55 years and over,92.0
9649,2016-08-01,public administration ,males,55 years and over,89.2
9650,2016-09-01,public administration ,males,55 years and over,95.1
9651,2016-10-01,public administration ,males,55 years and over,93.2
9652,2016-11-01,public administration ,males,55 years and over,93.7
9653,2016-12-01,public administration ,males,55 years and over,91.5
9654,2017-01-01,public administration ,males,55 years and over,88.0
9655,2017-02-01,public administration ,males,55 years and over,93.5
9656,2017-03-01,public administration ,males,55 years and over,90.4
9657,2017-04-01,public administration ,males,55 years and over,87.4
9658,2017-05-01,public administration ,males,55 years and over,97.9
9659,2017-06-01,public administration ,males,55 years and over,100.6
9660,2017-07-01,public administration ,males,55 years and over,98.0
9661,2017-08-01,public administration ,males,55 years and over,107.3
9662,2017-09-01,public administration ,males,55 years and over,105.4
9663,2017-10-01,public administration ,males,55 years and over,106.2
9664,2017-11-01,public administration ,males,55 years and over,103.6
9665,2017-12-01,public administration ,males,55 years and over,107.9
9666,2018-01-01,public administration ,males,55 years and over,99.9
9667,2018-02-01,public administration ,males,55 years and over,97.0
9668,2018-03-01,public administration ,males,55 years and over,97.1
9669,2018-04-01,public administration ,males,55 years and over,98.3
9670,2018-05-01,public administration ,males,55 years and over,97.8
9671,2018-06-01,public administration ,males,55 years and over,97.5
9672,2018-07-01,public administration ,males,55 years and over,99.6
9673,2018-08-01,public administration ,males,55 years and over,91.9
9674,2018-09-01,public administration ,males,55 years and over,105.5
9675,2018-10-01,public administration ,males,55 years and over,103.6
9676,2018-11-01,public administration ,males,55 years and over,106.2
9677,2018-12-01,public administration ,males,55 years and over,106.5
9678,2019-01-01,public administration ,males,55 years and over,104.6
9679,2019-02-01,public administration ,males,55 years and over,105.0
9680,2019-03-01,public administration ,males,55 years and over,109.3
9681,2019-04-01,public administration ,males,55 years and over,109.2
9682,2019-05-01,public administration ,males,55 years and over,113.1
9683,2019-06-01,public administration ,males,55 years and over,111.5
9684,2019-07-01,public administration ,males,55 years and over,105.0
9685,2019-08-01,public administration ,males,55 years and over,109.3
9686,2019-09-01,public administration ,males,55 years and over,109.5
9687,2019-10-01,public administration ,males,55 years and over,116.6
9688,2019-11-01,public administration ,males,55 years and over,92.6
9689,2019-12-01,public administration ,males,55 years and over,91.9
9690,2020-01-01,public administration ,males,55 years and over,88.2
9691,2020-02-01,public administration ,males,55 years and over,90.5
9692,2020-03-01,public administration ,males,55 years and over,93.1
9693,2020-04-01,public administration ,males,55 years and over,98.4
9694,2020-05-01,public administration ,males,55 years and over,102.4
9695,2020-06-01,public administration ,males,55 years and over,99.6
9696,2020-07-01,public administration ,males,55 years and over,106.0
9697,2020-08-01,public administration ,males,55 years and over,109.1
9698,2020-09-01,public administration ,males,55 years and over,107.4
9699,2015-09-01,public administration ,females,15 to 24 years,21.8
9700,2015-10-01,public administration ,females,15 to 24 years,24.6
9701,2015-11-01,public administration ,females,15 to 24 years,21.2
9702,2015-12-01,public administration ,females,15 to 24 years,25.3
9703,2016-01-01,public administration ,females,15 to 24 years,19.5
9704,2016-02-01,public administration ,females,15 to 24 years,18.0
9705,2016-03-01,public administration ,females,15 to 24 years,14.7
9706,2016-04-01,public administration ,females,15 to 24 years,13.5
